Filename	TEXT
_Thai_F2_maa21-1	0
_Thai_F2_maa21-2	0
_Thai_F2_maa241-1	0.5270541203502391
_Thai_F2_maa241-2	0
_Thai_F2_maa315-1	1
_Thai_F2_maa315-2	1
_Thai_F2_maa33-1	0.3703195607856309
_Thai_F2_maa33-2	0.3668932246748026
_Thai_F2_maa45-1	0.8002648520125185
_Thai_F2_maa45-2	1
_Thai_F2_mii21-1	0.23596977604263183
_Thai_F2_mii21-2	0
_Thai_F2_mii241-1	0.48811703223405506
_Thai_F2_mii241-2	0.3797044611155565
_Thai_F2_mii315-1	1
_Thai_F2_mii315-2	0.9709871004692999
_Thai_F2_mii33-1	0.28632217577174307
_Thai_F2_mii33-2	0.3124573644982291
_Thai_F2_mii45-1	0.8052039696732757
_Thai_F2_mii45-2	0.8329435406175926
_Thai_F4_maa21-1	0.15886825337126126
_Thai_F4_maa21-2	0.16860599800917436
_Thai_F4_maa241-1	0.45825700996851987
_Thai_F4_maa241-2	0.36213163099781903
_Thai_F4_maa315-1	0.9956537556566346
_Thai_F4_maa315-2	0.9858245284363135
_Thai_F4_maa33-1	0.11098933790664713
_Thai_F4_maa33-2	0.6200856925151516
_Thai_F4_maa45-1	0.8577807763210162
_Thai_F4_maa45-2	0.886806399329323
_Thai_F4_mii21-1	0.23832916276753507
_Thai_F4_mii21-2	0.20609433181450598
_Thai_F4_mii241-1	0.44215378512285874
_Thai_F4_mii241-2	0.4001139564175727
_Thai_F4_mii315-1	0.9731774885161721
_Thai_F4_mii315-2	0.9500635771427255
_Thai_F4_mii33-1	0
_Thai_F4_mii33-2	0.27338084547152974
_Thai_F4_mii45-1	1
_Thai_F4_mii45-2	0.932986189054436
