Filename	TEXT
_Thai_F2_maa21-1	590.5441167455062
_Thai_F2_maa21-2	438.406619205298
_Thai_F2_maa241-1	504.69792691579937
_Thai_F2_maa241-2	484.5998135446231
_Thai_F2_maa315-1	665.7548503311257
_Thai_F2_maa315-2	586.1670428571429
_Thai_F2_maa33-1	582.3003530274362
_Thai_F2_maa33-2	572.9338125197099
_Thai_F2_maa45-1	552.8479642384106
_Thai_F2_maa45-2	642.7708735414694
_Thai_F2_mii21-1	641.2791820876696
_Thai_F2_mii21-2	562.7457715231788
_Thai_F2_mii241-1	524.8316932198045
_Thai_F2_mii241-2	531.391031220435
_Thai_F2_mii315-1	690.1755260801009
_Thai_F2_mii315-2	565.9401059602648
_Thai_F2_mii33-1	534.4563417218543
_Thai_F2_mii33-2	576.7747095868812
_Thai_F2_mii45-1	600.0315245033112
_Thai_F2_mii45-2	610.441940397351
_Thai_F4_maa21-1	656.9945299274676
_Thai_F4_maa21-2	613.2651957426679
_Thai_F4_maa241-1	572.3491765689057
_Thai_F4_maa241-2	648.0289690160832
_Thai_F4_maa315-1	639.492968148849
_Thai_F4_maa315-2	652.738162961211
_Thai_F4_maa33-1	631.6099624093347
_Thai_F4_maa33-2	631.8642425733208
_Thai_F4_maa45-1	664.5353957742036
_Thai_F4_maa45-2	663.6625702932828
_Thai_F4_mii21-1	616.7863988331757
_Thai_F4_mii21-2	652.0157852412489
_Thai_F4_mii241-1	511.0024837275308
_Thai_F4_mii241-2	609.6894410596026
_Thai_F4_mii315-1	596.0310610217597
_Thai_F4_mii315-2	604.1983282560706
_Thai_F4_mii33-1	591.2254304635761
_Thai_F4_mii33-2	645.8110927152318
_Thai_F4_mii45-1	551.9753792494481
_Thai_F4_mii45-2	613.0499153579312
